trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
3O8b0dDy1Z8BNM81U8DE1j,0.748,0.79,-4.788,0.169,0.492,0,0.0901,0.279,77.495,electronic dance music,Electro
7hTnOOzBp5PBFTOOm8Ukvs,0.724,0.846,-6.124,0.083,0.0666,0,0.117,0.617,124.998,electronic dance music,Electro
2eUNQetguHZLeMe3VMu5Nb,0.709,0.681,-9.144,0.0493,0.0252,0.803,0.361,0.299,126.015,electronic dance music,Electro
1gQh2VXPhXUdbEgsaHFuNv,0.721,0.861,-4.736,0.0854,0.0155,0,0.232,0.69,125.026,electronic dance music,Dance
4araChy8g1nGtOF6a8kckl,0.691,0.894,-5.043,0.0287,0.000117,0.0391,0.0806,0.34,126.005,electronic dance music,Dance
1EVZrmBxUR4t0HoRZU9b4e,0.711,0.739,-9.503,0.041,0.0246,0.00194,0.227,0.234,124.014,electronic dance music,Dance
5ugcB8eU61d957I74a2y1Z,0.761,0.92,-2.252,0.105,0.0148,0.000308,0.234,0.58,125.134,electronic dance music,Rap/Hip Hop
4Qv71lFPCObf7zol1uWCJb,0.533,0.844,-5.04,0.0302,0.00529,8.91e-05,0.0722,0.712,123.971,electronic dance music,Pop
32zrJNyJdpoMOqW7u3PEgo,0.752,0.636,-5.9,0.109,0.0742,0.00237,0.191,0.56,170.11,electronic dance music,Rap/Hip Hop
0XQypgwTXf0LS7ZGx13XTA,0.75,0.819,-6.6,0.151,0.0674,0.000979,0.308,0.614,116.054,electronic dance music,Pop
1mskmld5ZKEhRaNvYVPoqZ,0.776,0.743,-6.807,0.0289,0.107,0.293,0.149,0.84,131.343,electronic dance music,Pop
614OkajfRPH8V0ugNQnduP,0.88,0.501,-6.774,0.062,0.0494,0.0695,0.436,0.459,120.038,electronic dance music,Electro
6ft4hAq6yde8jPZY2i5zLr,0.632,0.595,-7.644,0.0401,0.0689,0,0.209,0.435,124.114,electronic dance music,Dance
37tzoWY1ubBQKGXiWdO5Qv,0.734,0.828,-11.018,0.0318,0.0346,0.118,0.071,0.964,127.06,electronic dance music,Dance
6cy3ki60hLwimwIje7tALf,0.721,0.716,-7.037,0.0657,0.0334,0.00084,0.237,0.667,104.994,electronic dance music,Electro
3frUvGrmGcay91lvFbOgsN,0.794,0.728,-6.759,0.114,0.121,8.82e-06,0.227,0.36,105.024,electronic dance music,Electro
2NhVqTDAUi3E1sm9YGtqZA,0.741,0.735,-4.465,0.0371,0.0457,0.000501,0.104,0.435,124.036,electronic dance music,Dance
3zECQWhwAEydeK9jUTPamo,0.618,0.767,-5.024,0.0489,0.00552,0,0.147,0.239,124.071,electronic dance music,Electro
0RD27NcbftTkhb1NlxQMGR,0.732,0.714,-7.432,0.0791,0.332,1.05e-06,0.131,0.376,121.982,electronic dance music,Dance
2BCZ79PoJGTkrtKwMsgvRJ,0.758,0.731,-7.441,0.0372,0.0494,0.0086,0.196,0.381,123.977,electronic dance music,Alternative
2ldAdghnrO34HPcZ0IWfTu,0.523,0.861,-3.447,0.0644,0.0336,0,0.144,0.346,127.049,electronic dance music,Dance
73h6Ma5QhBFrshEN2CTevS,0.612,0.686,-6.838,0.12,0.173,0,0.141,0.326,122.115,electronic dance music,Dance
6HrDcJjttGwlFnrIVszMQC,0.677,0.904,-3.842,0.0325,0.177,0.892,0.0827,0.291,126.011,electronic dance music,Electro
421leiR6jKlH5KDdwLYrOs,0.824,0.592,-6.4,0.0969,0.693,0.000158,0.178,0.54,98.074,electronic dance music,Dance
2aOK6TRYn4DneIBHJOAQ4r,0.726,0.759,-5.107,0.0428,0.164,0.000448,0.0891,0.56,123.923,electronic dance music,Dance
4fqVXoHtVJyO9pGVY2u6Ch,0.813,0.709,-4.14,0.116,0.0554,0.123,0.115,0.36,126.635,electronic dance music,Dance
5rYkBePHNBTB9CmHP8Bsek,0.661,0.732,-5.2,0.0591,0.0562,0,0.211,0.31,126.004,electronic dance music,Dance
0yU8ftsMI0LDMtee8TDsDR,0.849,0.682,-6.241,0.123,0.0197,0.00143,0.0996,0.928,121.997,electronic dance music,Dance
0iXGFxqGRjFDGnuLLilwFp,0.672,0.932,-3.691,0.217,0.00161,0.00649,0.293,0.257,128.124,electronic dance music,Dance
410sU1dPbilSPUqx9A6Ir1,0.711,0.927,-6.114,0.0632,0.104,0.0518,0.296,0.299,123.98,electronic dance music,Dance
2ZEq4HT450Ye9IFGPTl9qV,0.697,0.921,-4.283,0.0424,0.0946,1.9e-05,0.159,0.722,123.988,electronic dance music,Dance
2zPWT2axxNsXMU6CZn3PS5,0.763,0.792,-5.798,0.032,0.262,0,0.115,0.695,122.979,electronic dance music,Electro
5AFZV97eYGcCensr0ozUnB,0.659,0.719,-3.96,0.0676,0.0741,0,0.282,0.153,135.016,electronic dance music,Dance
5LOJdJPzuevskkoAtLj8hb,0.667,0.823,-3.797,0.0673,0.0607,0,0.0771,0.35,127.903,electronic dance music,Dance
75xY9IS7nE2da6q4207HsW,0.309,0.842,-3.195,0.0419,0.0229,0,0.0809,0.165,127.878,electronic dance music,Dance
0PAGmTNpVASXq2tegMxSOs,0.782,0.96,-4.047,0.0347,0.0637,0,0.0788,0.979,120.682,electronic dance music,Dance
1T4U8Q2DRfs6OUg8DEsRZf,0.791,0.738,-5.197,0.0732,0.406,0.00826,0.159,0.666,123.927,electronic dance music,Electro
5R1ad8HRYduAvjF4CcEJzZ,0.544,0.984,-4.753,0.076,0.0188,0.898,0.174,0.316,153.048,electronic dance music,Dance
43xB2Q4szjWc6RCiWtLigr,0.756,0.827,-3.449,0.0565,0.27,2.56e-06,0.12,0.56,112.06,electronic dance music,Dance
5bUZrcCTqZS197lAUR19Zx,0.716,0.832,-6.65,0.0485,0.0474,1.77e-05,0.318,0.615,124.997,electronic dance music,Dance
2tnVG71enUj33Ic2nFN6kZ,0.88,0.751,-4.258,0.0874,0.177,6.43e-05,0.106,0.884,117.948,electronic dance music,Electro
6HjdL6nsBMykh2ehTv1kbb,0.573,0.855,-4.447,0.0413,0.00207,2.03e-05,0.39,0.15,125.001,electronic dance music,Dance
6ho0GyrWZN3mhi9zVRW7xi,0.76,0.964,-5.844,0.0577,0.00181,0.703,0.0975,0.643,125.003,electronic dance music,Dance
1vAV6VetPyNCZkqeYtvyxj,0.841,0.737,-6.646,0.0563,0.0148,0.0125,0.138,0.278,124.991,electronic dance music,Electro
2lwKVKHir1HeaidXr4rqJ0,0.791,0.836,-5.956,0.146,0.437,7.28e-05,0.148,0.456,123.138,electronic dance music,Electro
0Y9qJSwdV2LvPnFmAbNIc8,0.595,0.752,-5.232,0.097,0.58,0,0.105,0.758,199.971,electronic dance music,Dance
5jyUBKpmaH670zrXrE0wmO,0.485,0.724,-4.633,0.0521,0.0736,0,0.0631,0.433,128.045,electronic dance music,Pop
6WkJ2OK163XXS2oARUC9JM,0.72,0.741,-6.529,0.0287,0.101,1.41e-05,0.289,0.357,119.896,electronic dance music,Electro
3oSCJeOl0XjcpNcigO9vj7,0.612,0.726,-5.934,0.036,0.0374,2e-06,0.105,0.478,119.964,electronic dance music,Dance
59o6ojGNGJOYiVJSzC6Lsa,0.577,0.892,-6.6,0.0321,0.193,0.123,0.222,0.241,125.035,electronic dance music,Electro
6cm0CsFVU8QTLTVegPgHDm,0.801,0.818,-7.245,0.0872,0.0031,0.00118,0.282,0.444,125.983,electronic dance music,Dance
3pAS7QPPc9WFM52WO4PaGh,0.694,0.675,-9.89,0.0284,0.0382,0.00838,0.0858,0.455,119.96,electronic dance music,Electro
12aAoKT43mVGdW1ofZVCwr,0.723,0.695,-5.201,0.0586,0.0105,0.00355,0.0459,0.604,127.989,electronic dance music,Pop
2MlcK8OgC5IpQz3l093YSR,0.548,0.816,-4.209,0.0465,0.122,0,0.335,0.557,95.39,electronic dance music,Dance
1e9oZCCiX42nJl0AcqriVo,0.598,0.952,-0.324,0.211,0.0333,4.92e-05,0.412,0.47,74.936,electronic dance music,Dance
6g2tQwJKduJ1mlmcT0ORUa,0.639,0.601,-5.839,0.0519,0.162,0,0.0791,0.292,116.045,electronic dance music,Pop
64ouROglsBxfd84TpVlPQZ,0.711,0.937,-5.314,0.0351,0.146,0.763,0.324,0.57,134.21,electronic dance music,Dance
0ygoI3HcoGScxt879A23Uk,0.739,0.856,-4.757,0.0514,0.0128,0,0.0865,0.341,121.981,electronic dance music,Electro
2Xd09i4c2aUwIQHykFnmp0,0.679,0.707,-11.453,0.04,0.00634,0.855,0.18,0.258,120.007,electronic dance music,Electro
4Np4NOxEBsYvPNBZ8W0BDu,0.732,0.85,-5.999,0.0444,0.114,2.02e-06,0.0388,0.372,124.024,electronic dance music,Pop
2wenGTypSYHXl1sN1pNC7X,0.752,0.812,-4.41,0.183,0.287,2.45e-05,0.0897,0.58,108.05,electronic dance music,Electro
0goj2jVaUvxQP2zsyt7Xol,0.673,0.793,-5.265,0.0391,0.00542,4.1e-05,0.104,0.352,125.028,electronic dance music,Dance
4kd8NJrrfzzPvarSre2yAu,0.827,0.73,-5.324,0.0934,0.092,1.35e-05,0.258,0.679,95.003,electronic dance music,Dance
3ZWhRS2EJVL5B0IEzkcvZa,0.822,0.867,-4.478,0.25,0.183,8.33e-06,0.131,0.48,116.011,electronic dance music,Electro
7lTXqBURoqMMzzYA6fFF6s,0.604,0.755,-10.761,0.0337,0.000295,0.812,0.0625,0.388,137.064,electronic dance music,Dance
4wtR6HB3XekEengMX17cpc,0.738,0.85,-3.049,0.0642,0.105,0,0.23,0.865,98.013,electronic dance music,Dance
4Lt6GXGzYsa1tgkv3nGSTm,0.687,0.792,-2.749,0.0452,0.191,0,0.167,0.671,100.015,electronic dance music,Dance
2dpaYNEQHiRxtZbfNsse99,0.779,0.705,-3.895,0.0344,0.369,7.91e-06,0.124,0.946,101.022,electronic dance music,Dance
27u7t9d7ZQoyjsCROHuZJ3,0.393,0.989,-0.424,0.0706,0.0718,1.52e-05,0.328,0.186,173.972,electronic dance music,Dance
37CytueQufCf2eqzuN8xQA,0.7,0.904,-4.03,0.0431,0.0531,8.03e-06,0.105,0.347,103.039,electronic dance music,Pop
68zNuCEl9UHTbcBltW2uDv,0.672,0.941,-6.427,0.0494,0.0276,0.926,0.149,0.754,130.218,electronic dance music,Dance
1CgbwsrNDlFrRuk2ebQ7zr,0.698,0.92,-3.507,0.046,0.000847,0.000524,0.322,0.755,123.962,electronic dance music,Pop
6PhhHkDVIaL4qjsE0NKjfc,0.703,0.997,-7.666,0.0399,0.0726,0.0235,0.123,0.391,132.872,electronic dance music,Pop
4ih3dyFZoeTdaeJW9mPbOI,0.766,0.771,-9.108,0.0576,0.00407,3.76e-06,0.113,0.297,140.036,electronic dance music,Dance
3kgKVcBpBGuSeaEC0AZGlb,0.765,0.818,-4.45,0.0594,0.0156,8.49e-05,0.817,0.691,120.02,electronic dance music,Pop
2WOZnwpoW22HJFF9uz6HQF,0.776,0.861,-3.492,0.1,0.0497,3.22e-05,0.0535,0.914,122.027,electronic dance music,Electro
6BBD4ORMmIXeOND3kFQ1IB,0.724,0.915,-3.358,0.161,0.0975,0.000638,0.313,0.518,120.045,electronic dance music,Electro
7l33AaaNrYHcr0kjzNiBUf,0.831,0.753,-5.101,0.142,0.0827,0.000723,0.169,0.479,127.942,electronic dance music,Dance
6J5pmiUOSEXFgPmpfxIQ7t,0.596,0.76,-5.297,0.0696,0.0337,0,0.16,0.228,125.89,electronic dance music,Electro
7rlWn3RSxQ5hsRovFAxoPh,0.614,0.972,-3.927,0.088,0.00125,0.0186,0.328,0.411,127.966,electronic dance music,Dance
6eIacmhkE82vZlMDnGS7aP,0.656,0.956,-5.647,0.0536,0.0784,0.0247,0.0923,0.831,133.713,electronic dance music,Dance
1M3Im6Xjl0QUKbP9VAXxVf,0.743,0.962,-3.205,0.0629,0.00445,0.613,0.352,0.643,127.99,electronic dance music,Dance
4qPnE8jBZN3wmgGxspsOcP,0.521,0.877,-5.444,0.0683,0.0132,0.0806,0.0929,0.199,180.007,electronic dance music,Electro
0pGC7cwCOakpvCFYiawNhM,0.896,0.528,-5.981,0.0849,0.114,0.000189,0.773,0.312,104.991,electronic dance music,Electro
2A0CxheiQGQdCiKtOR7jMP,0.673,0.771,-6.178,0.137,0.0609,0.000277,0.209,0.687,125.061,electronic dance music,Dance
1EgWUCNI4BYSDx95b8P27m,0.726,0.785,-4.428,0.0268,0.049,0.00105,0.109,0.157,120.999,electronic dance music,Dance
6Q3K9gVUZRMZqZKrXovbM2,0.611,0.651,-6.973,0.0587,0.148,1.84e-05,0.105,0.357,122.983,electronic dance music,Dance
5lXY6PTuWXOludKy4zDQwM,0.771,0.731,-6.574,0.0409,0.00165,0.633,0.217,0.635,123.026,electronic dance music,Dance
3DbvmrRTdEmnH5AzoxMp6m,0.618,0.876,-5.681,0.0684,0.00443,0.00058,0.47,0.233,135.006,electronic dance music,Pop
5u7MYhrg5O0u1erbaPDs0O,0.675,0.574,-13.081,0.0514,0.00883,0.898,0.0725,0.152,113.989,electronic dance music,Dance
4RpB1YWVr3srDU7Ipfp6d4,0.663,0.791,-4.394,0.0375,0.0628,0,0.592,0.793,121.994,electronic dance music,Dance
4DiuwmmlIFwF5rFljlannW,0.594,0.866,-7.608,0.0697,0.0602,0.486,0.214,0.0385,124.001,electronic dance music,Electro
24sUvUBulpH4prnaivgj6L,0.679,0.751,-4.315,0.0448,0.248,1.97e-05,0.299,0.466,124.05,electronic dance music,Electro
5RKS3CdNfj8QfqZHkjRMyw,0.422,0.957,-3.852,0.0458,0.00288,0.766,0.108,0.25,139.982,electronic dance music,Dance
1Ca2ELRlvACAeI7xz9c9jR,0.599,0.763,-3.727,0.0553,0.000262,0.794,0.241,0.118,127.997,electronic dance music,Dance
15DwFznkBJir7AK9PyMyRR,0.703,0.832,-7.202,0.0689,0.00149,0.127,0.0696,0.667,122.029,electronic dance music,Pop
4PHDxMwPsCCb3FqbZW65qv,0.663,0.826,-3.786,0.159,0.00165,0,0.165,0.322,123.972,electronic dance music,Electro
6wo37KVqFJhtuxPTpLCcfe,0.294,0.505,-8.106,0.042,0.12,0,0.0977,0.357,85.332,electronic dance music,Dance
08GBbmZjekPcrpfO6ABb0N,0.747,0.81,-6.303,0.0461,0.0494,0.193,0.0979,0.159,124.965,electronic dance music,Dance
1mC2UjWt25Oixtqu7C6suL,0.684,0.818,-4.477,0.128,0.0469,3.39e-06,0.119,0.336,123.938,electronic dance music,Dance
3DTqHfTGj1c6y2gDXsTez4,0.749,0.82,-6.114,0.0478,0.0205,0.000685,0.0775,0.534,120.066,electronic dance music,Rap/Hip Hop
7dI02emkt9dR7iP2g3OjGa,0.778,0.766,-6.006,0.0416,0.192,4.49e-05,0.164,0.513,123.945,electronic dance music,Dance
0YFiQocRIoGGmp56WLkHeW,0.718,0.844,-6.045,0.0504,0.000277,0.00684,0.073,0.142,128.093,electronic dance music,Dance
3Le3Yc9GIiWun5Q84BO9gO,0.327,0.956,-2.86,0.0759,0.000767,0.0236,0.0424,0.43,127.999,electronic dance music,Dance
1tGp9fmzBiKO2gd6t9Z10u,0.726,0.792,-6.5,0.05,0.0698,0.000134,0.0849,0.765,122.115,electronic dance music,Electro
6YUTL4dYpB9xZO5qExPf05,0.596,0.856,-3.556,0.0346,0.0211,0.0178,0.141,0.743,127.949,electronic dance music,Dance
3KFei4ncqdevg1vZaAZgIL,0.44,0.739,-5.341,0.0494,0.0221,0,0.561,0.156,127.62,electronic dance music,Electro
3LQt7tsPCy4741VChJHmFY,0.616,0.754,-7.414,0.0317,0.0341,0.0796,0.106,0.234,100.0,electronic dance music,Alternative
4eybbaAuteJTyrVKhh3MqU,0.686,0.831,-6.336,0.0622,0.00562,0.0167,0.148,0.742,123.986,electronic dance music,Dance
7sYAS4CpbV90oSemgaEQat,0.747,0.776,-5.898,0.0722,0.0233,1.38e-05,0.761,0.67,125.07,electronic dance music,Electro
2SHKnOAz5CbUYhyxipfWr9,0.593,0.948,-4.829,0.374,0.012,5.14e-06,0.157,0.707,125.078,electronic dance music,Electro
7CH8J4ulT49UfZwSDSkSZA,0.668,0.726,-7.512,0.0468,0.0387,0,0.134,0.453,124.075,electronic dance music,Dance
4FUFk1uJuPtUJrDQ8ZSylK,0.744,0.78,-3.631,0.0529,0.101,4.36e-06,0.184,0.762,125.997,electronic dance music,Electro
62aP9fBQKYKxi7PDXwcUAS,0.674,0.774,-7.567,0.0892,0.0686,0.00188,0.393,0.33,112.05,electronic dance music,Dance
26nHIEAgh714SBPCZwtflp,0.689,0.678,-8.795,0.0854,0.253,0.000327,0.308,0.596,123.971,electronic dance music,Pop
20McUFi8KCIVdNDLrkTDuZ,0.767,0.659,-7.429,0.0444,0.325,0,0.13,0.439,124.946,electronic dance music,Films/Games
4rmvo40OybfqLZw3Viv3dU,0.652,0.538,-5.469,0.0323,0.203,0.00025,0.133,0.43,125.042,electronic dance music,Dance
6lhZLbb0czULpjb2kFryPS,0.662,0.868,-4.025,0.0341,0.00882,0.00244,0.584,0.353,92.998,electronic dance music,Electro
6YwLgicpvVuMt1eE2OldwQ,0.699,0.883,-3.226,0.219,0.0288,0,0.817,0.499,127.961,electronic dance music,Electro
7Lam8Q6DFPLUvto6tJHf8L,0.469,0.56,-11.705,0.104,0.0831,0,0.438,0.157,128.066,electronic dance music,Pop
4ekDggjElGJX9kNSOtnbVf,0.723,0.57,-8.589,0.0429,0.00412,0.00183,0.0862,0.575,123.979,electronic dance music,Electro
5owFLfWfMo8w9FShijn7rg,0.656,0.802,-10.25,0.0291,0.00268,0.199,0.0646,0.597,139.98,electronic dance music,Dance
5ri4zqtWhG07hIuNNDWP76,0.806,0.513,-6.208,0.0685,0.217,0,0.217,0.503,124.988,electronic dance music,Pop
3wtHVrLtWcoNLjNj9OyScM,0.745,0.568,-8.149,0.197,0.00202,1.82e-05,0.0531,0.428,102.999,electronic dance music,Pop
3vIPdMmbsye0YMhXy4GeXt,0.728,0.799,-2.838,0.0446,0.0655,0,0.113,0.309,123.109,electronic dance music,Electro
2Cm2RXqtcJtiWpSJrxuYwA,0.771,0.805,-4.823,0.0449,0.0769,3.27e-05,0.143,0.323,135.043,electronic dance music,Dance
4I6bwdUorP4WOLejWhpZzZ,0.642,0.947,-3.886,0.088,0.0348,0.0978,0.0868,0.245,141.989,electronic dance music,Dance
33VTOL8M86sq1qJOL6rNIm,0.749,0.728,-8.029,0.0503,0.235,0.0125,0.39,0.538,119.995,electronic dance music,Dance
7xbWAw3LMgRMn4omR5yVn3,0.58,0.586,-6.883,0.0357,0.344,0,0.0755,0.507,147.988,electronic dance music,Electro
06h3McKzmxS8Bx58USHiMq,0.605,0.8,-6.235,0.0545,0.155,0.0562,0.121,0.836,128.074,electronic dance music,Dance
3oIVK7arAFuUOCGafPLxSC,0.682,0.855,-3.282,0.0401,0.0566,1e-06,0.101,0.304,124.004,electronic dance music,Dance
28vWkNnNBAf9YJztVVe1yJ,0.801,0.731,-5.655,0.0482,0.234,0,0.0587,0.604,119.981,electronic dance music,Electro
0roOLcll6SSTYZwsQFmXqP,0.624,0.628,-6.582,0.0408,0.0112,0.0191,0.0814,0.772,114.556,electronic dance music,Dance
0PrDSs7hQaGCoanSR4T164,0.61,0.872,-5.458,0.058,0.0403,1.03e-05,0.271,0.658,124.09,electronic dance music,Dance
387qV53VL3zyHZJG15qghZ,0.678,0.855,-4.058,0.0362,0.015,0.00599,0.334,0.581,122.023,electronic dance music,Rap/Hip Hop
3xIEGOI4a5ET9teE2a4mJw,0.757,0.805,-5.433,0.0338,0.0899,2.31e-05,0.0622,0.548,118.003,electronic dance music,Electro
1cBNKE674xXsTL27FOv0qA,0.917,0.566,-6.445,0.122,0.0158,6.45e-06,0.0685,0.892,119.993,electronic dance music,Dance
1supkf9D4Obm2yTHqug3m8,0.748,0.828,-5.548,0.149,0.029,0.000127,0.153,0.479,123.986,electronic dance music,Electro
4MK20AHkjLu1EeYsHVSPcd,0.586,0.834,-4.612,0.167,0.0868,3.27e-06,0.421,0.505,105.807,electronic dance music,Dance
6pc8xULSlsMdFB3OrqbvZ4,0.843,0.656,-11.184,0.0595,0.0466,0.0187,0.169,0.931,121.112,electronic dance music,Dance
0gkMfuXa1ayYxnIBWN7sSV,0.68,0.735,-5.963,0.0922,0.0787,0,0.0695,0.892,101.923,electronic dance music,Electro
5AFrctm65wWIqJsjHPPx85,0.795,0.899,-4.202,0.0685,0.00235,0.000392,0.199,0.329,125.978,electronic dance music,Dance
0Uo43DNldd7aNxizhKgowg,0.687,0.642,-7.949,0.0833,0.198,0,0.235,0.204,128.044,electronic dance music,Dance
7FM4AwxXE8y0FdpUGmAc1s,0.727,0.956,-4.732,0.0732,0.0123,0.815,0.329,0.397,126.012,electronic dance music,Electro
2S5lRRwwIIzB5pE5N9z9BI,0.793,0.873,-9.898,0.16,0.0441,0.00577,0.0714,0.446,127.018,electronic dance music,Dance
483XiZ5o13Cc1zoWV7jGml,0.609,0.885,-5.469,0.0642,0.00521,1.15e-05,0.336,0.76,124.959,electronic dance music,Asian Music
5QfQIBWuOnHwqX9X3Hy8sK,0.683,0.796,-5.937,0.0402,0.0394,0.723,0.0479,0.201,124.974,electronic dance music,Dance
0UBjV0qdhBKQLnl8tNXb9e,0.667,0.892,-4.611,0.0451,0.0474,0.00083,0.374,0.541,122.981,electronic dance music,Dance
34NNeV9jfgNgaALgUr0u9V,0.416,0.849,-4.909,0.0455,0.00864,0.000138,0.204,0.147,125.098,electronic dance music,Electro
3ebXMykcMXOcLeJ9xZ17XH,0.584,0.54,-7.786,0.0576,0.0895,0,0.261,0.195,137.972,electronic dance music,Electro
2cFK03sObtI6AK3QKeOT5g,0.639,0.865,-5.01,0.0357,0.00462,1.26e-06,0.208,0.611,124.01,electronic dance music,Electro
3u5N55tHf7hXATSQrjBh2q,0.704,0.861,-4.221,0.0493,0.587,0.0615,0.0992,0.636,128.99,electronic dance music,Electro
5uEYRdEIh9Bo4fpjDd4Na9,0.841,0.593,-7.846,0.0379,0.418,0,0.124,0.808,124.917,electronic dance music,Pop
0VzpOBMkWkXKdwCmivTxhk,0.736,0.852,-5.292,0.0379,0.039,0.0214,0.0676,0.781,124.01,electronic dance music,Dance
2OfQvGrr83FGpdLA1nAR01,0.659,0.838,-2.79,0.136,0.0144,0,0.13,0.286,123.95,electronic dance music,Electro
7xFf7Ar5lq47PZgdraGx93,0.551,0.774,-5.289,0.349,0.192,0.00267,0.139,0.278,122.878,electronic dance music,Electro
1aCcTh955i82DV6LEe0Igr,0.6,0.788,-4.482,0.111,0.247,0,0.105,0.301,94.038,electronic dance music,Dance
18KjYhghq6K3ZmfcewWDp6,0.424,0.694,-4.912,0.0386,0.0573,0.000937,0.133,0.0801,128.034,electronic dance music,Pop
1DFD5Fotzgn6yYXkYsKiGs,0.677,0.744,-6.806,0.0295,0.0404,0.00016,0.074,0.631,124.08,electronic dance music,Electro
3yvHcaY61FpeSiLiHiIST4,0.717,0.627,-8.198,0.0966,0.00974,0,0.222,0.437,125.965,electronic dance music,Electro
3NNEScXTDw9VyBsFDwVqTD,0.562,0.86,-8.62,0.0314,0.00119,0.91,0.128,0.141,136.995,electronic dance music,Pop
7zHrHnVSQwI95FGHewXDl8,0.604,0.894,-4.755,0.113,0.0512,0.000315,0.234,0.415,127.964,electronic dance music,Pop
0utA00byBhNhpPVydrFtJW,0.7,0.634,-7.41,0.0974,0.021,0.000222,0.135,0.111,103.55,electronic dance music,Dance
14ngWWxvUSnIMXgF6rzSk1,0.798,0.828,-5.36,0.193,0.0247,2.55e-06,0.121,0.6,124.962,electronic dance music,Dance
7frZWWKDXLl7bcJ9MvlnsF,0.678,0.896,-4.164,0.0671,0.00139,0.00445,0.336,0.576,126.017,electronic dance music,Dance
0v1x6rN6JHRapa03JElljE,0.746,0.765,-4.41,0.0993,0.0112,0,0.0936,0.737,114.044,electronic dance music,Dance
3BDc4uvlE5OYUO3sKJUOzP,0.878,0.823,-4.641,0.0675,0.0689,0.000124,0.338,0.843,120.004,electronic dance music,Dance
5446iAPHoQAyI9bMGHN0gS,0.76,0.952,-4.414,0.0376,0.00898,0.0555,0.506,0.92,129.978,electronic dance music,Electro
05rYZ91Ii5ho9MhO9dcSqA,0.745,0.84,-4.645,0.215,0.0036,0.691,0.116,0.559,126.031,electronic dance music,Dance
6boHExThLLf72F6Q057Qlf,0.509,0.942,-4.587,0.0518,0.00927,0.0001,0.262,0.25,150.03,electronic dance music,Pop
7rBJDNi9RZKkltI90obbC4,0.599,0.612,-7.317,0.0297,0.000158,0.716,0.0953,0.0996,130.005,electronic dance music,Electro
1pUTByFRmxwuFIl18NpUB8,0.612,0.982,-2.984,0.0496,0.00618,0.433,0.274,0.175,128.122,electronic dance music,Dance
0gx4QbewgcYQPQANmDaK9t,0.834,0.828,-5.993,0.269,0.0412,0.00852,0.0944,0.46,124.012,electronic dance music,Dance
7gHs73wELdeycvS48JfIos,0.589,0.651,-5.097,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,electronic dance music,Dance
0KvaFt7QsN8COn6bmwVMTW,0.789,0.626,-9.292,0.0452,0.081,0,0.341,0.617,113.967,electronic dance music,Dance
5fMJU4CamOZfPmSFivn3Rq,0.723,0.708,-5.064,0.0397,0.00674,0.103,0.18,0.274,122.017,electronic dance music,Dance
